image_name,mp_rms,hamer_rms
EK_0086_P04_13_frame_0000013284_l.jpg,625.5002,393.0369
EK_0086_P04_13_frame_0000013607_r.jpg,629.4282,509.9853
EK_0086_P04_13_frame_0000014861_r.jpg,None,359.6024
EK_0086_P04_13_frame_0000015393_l.jpg,229.4540,651.8846
EK_0086_P04_13_frame_0000015989_l.jpg,10.7545,294.4061
EK_0086_P04_13_frame_0000017989_l.jpg,400.9226,483.8208
EK_0086_P04_13_frame_0000018169_r.jpg,440.4010,691.7157
EK_0091_P06_03_frame_0000000470_r.jpg,821.3721,787.0964
EK_0091_P06_03_frame_0000000877_l.jpg,29.8316,412.0035
EK_0091_P06_03_frame_0000001041_l.jpg,10.5009,292.2945
EK_0091_P06_03_frame_0000001140_l.jpg,None,332.2498
EK_0091_P06_03_frame_0000003214_r.jpg,None,805.4044
EK_0091_P06_03_frame_0000003388_l.jpg,39.6658,623.5605
EK_0091_P06_03_frame_0000003724_r.jpg,263.1096,718.7969
EK_0091_P06_03_frame_0000003797_r.jpg,None,404.8486
EK_0091_P06_03_frame_0000004099_r.jpg,22.9613,409.2094
EK_0091_P06_03_frame_0000004283_r.jpg,11.8050,449.5285
EK_0091_P06_03_frame_0000004445_l.jpg,11.9740,342.9135
EK_0091_P06_03_frame_0000005436_l.jpg,732.6116,855.7197
EK_0091_P06_03_frame_0000005928_l.jpg,669.8333,566.8661
EK_0091_P06_03_frame_0000006524_l.jpg,22.8893,480.7732
EK_0091_P06_03_frame_0000007689_r.jpg,22.3999,545.5093
EK_0091_P06_03_frame_0000007864_l.jpg,40.8862,658.0845
EK_0091_P06_03_frame_0000008709_r.jpg,41.2408,798.9538
EK_0091_P06_03_frame_0000009479_r.jpg,586.9509,484.0188
EK_0091_P06_03_frame_0000009761_r.jpg,13.4660,615.1090
EK_0091_P06_03_frame_0000009936_r.jpg,None,269.7963
EK_0091_P06_03_frame_0000009985_r.jpg,10.1880,287.4370
EK_0091_P06_03_frame_0000010225_r.jpg,None,378.3680
EK_0091_P06_03_frame_0000010415_r.jpg,20.7872,739.8090
EK_0091_P06_03_frame_0000011953_r.jpg,16.3584,279.4043
EK_0091_P06_03_frame_0000014643_r.jpg,10.7340,418.3160
EK_0091_P06_03_frame_0000014688_r.jpg,13.4208,412.2132
EK_0091_P06_03_frame_0000014986_r.jpg,531.4002,431.6489
EK_0091_P06_03_frame_0000015355_r.jpg,None,367.4239
EK_0091_P06_03_frame_0000015783_l.jpg,292.8858,505.9900
EK_0091_P06_03_frame_0000015985_r.jpg,558.4039,352.6998
EK_0091_P06_03_frame_0000016187_r.jpg,591.1761,395.6884
EK_0091_P06_03_frame_0000016405_l.jpg,51.8806,602.5530
EK_0091_P06_03_frame_0000017156_r.jpg,658.3112,402.2495
EK_0091_P06_03_frame_0000018787_r.jpg,None,299.7036
EK_0091_P06_03_frame_0000019030_l.jpg,27.9133,874.1240
EK_0091_P06_03_frame_0000019340_l.jpg,20.2167,544.5862
EK_0091_P06_03_frame_0000019450_l.jpg,18.1537,556.9366
EK_0091_P06_03_frame_0000020324_l.jpg,28.0494,532.9031
EK_0091_P06_03_frame_0000021078_r.jpg,355.1446,439.7975
EK_0091_P06_03_frame_0000022089_l.jpg,18.4917,540.1142
EK_0091_P06_03_frame_0000022119_r.jpg,525.8281,354.9752
EK_0091_P06_03_frame_0000022394_l.jpg,43.1739,421.1629
EK_0091_P06_03_frame_0000023783_l.jpg,26.6066,360.9946
EK_0091_P06_03_frame_0000025318_r.jpg,216.4625,380.4896
EK_0091_P06_03_frame_0000025361_l.jpg,777.2029,373.6842
EK_0091_P06_03_frame_0000025612_r.jpg,11.7887,512.6982
EK_0091_P06_03_frame_0000026007_l.jpg,64.3659,482.2270
EK_0091_P06_03_frame_0000028439_r.jpg,354.3440,417.3981
EK_0091_P06_03_frame_0000031202_r.jpg,11.0042,370.8705
EK_0091_P06_03_frame_0000032312_r.jpg,34.6127,360.7727
EK_0091_P06_03_frame_0000032801_l.jpg,None,493.8492
EK_0091_P06_03_frame_0000034862_r.jpg,None,378.5925
EK_0091_P06_03_frame_0000036668_r.jpg,None,364.3990
EK_0091_P06_03_frame_0000039604_l.jpg,None,384.5066
EK_0091_P06_03_frame_0000040198_l.jpg,17.8381,367.7871
EK_0091_P06_03_frame_0000040550_r.jpg,17.2306,470.7588
EK_0093_P06_05_frame_0000000353_r.jpg,11.7285,311.1526
EK_0093_P06_05_frame_0000000850_r.jpg,11.3613,377.4399
EK_0093_P06_05_frame_0000001034_r.jpg,None,744.4063
EK_0093_P06_05_frame_0000002149_l.jpg,381.7988,318.4671
EK_0093_P06_05_frame_0000002488_r.jpg,None,448.4520
EK_0093_P06_05_frame_0000003847_l.jpg,None,358.9861
EK_0093_P06_05_frame_0000006640_l.jpg,None,329.4388
EK_0093_P06_05_frame_0000010644_l.jpg,None,356.4145
EK_0093_P06_05_frame_0000011121_r.jpg,None,457.2454
EK_0093_P06_05_frame_0000011533_r.jpg,340.6182,318.1832
EK_0093_P06_05_frame_0000011882_r.jpg,None,429.8477
EK_0093_P06_05_frame_0000012241_r.jpg,None,496.8747
EK_0093_P06_05_frame_0000012569_r.jpg,None,560.2925
EK_0093_P06_05_frame_0000013837_r.jpg,413.7682,462.4755
EK_0093_P06_05_frame_0000015341_r.jpg,29.0174,328.5332
EK_0093_P06_05_frame_0000015954_l.jpg,426.5490,652.2416
EK_0093_P06_05_frame_0000017558_l.jpg,22.0824,482.0144
EK_0093_P06_05_frame_0000017612_l.jpg,None,308.0786
EK_0093_P06_05_frame_0000018049_r.jpg,10.1770,545.3661
EK_0093_P06_05_frame_0000019220_l.jpg,16.1996,457.4648
EK_0093_P06_05_frame_0000021700_r.jpg,None,408.0260
EK_0093_P06_05_frame_0000023163_r.jpg,21.0831,488.9320
EK_0093_P06_05_frame_0000023599_r.jpg,None,280.7014
EK_0093_P06_05_frame_0000023870_l.jpg,34.8829,642.5148
EK_0093_P06_05_frame_0000024775_l.jpg,15.1884,409.0595
EK_0093_P06_05_frame_0000025707_r.jpg,31.8771,465.9631
EK_0093_P06_05_frame_0000025989_l.jpg,496.7249,538.9119
EK_0093_P06_05_frame_0000027192_r.jpg,None,706.8209
EK_0093_P06_05_frame_0000029021_r.jpg,None,316.0409
EK_0093_P06_05_frame_0000029325_r.jpg,None,398.2928
EK_0093_P06_05_frame_0000029591_l.jpg,29.3650,442.4648
EK_0093_P06_05_frame_0000030997_r.jpg,None,328.4877
EK_0093_P06_05_frame_0000031803_r.jpg,371.2136,480.6833
EK_0093_P06_05_frame_0000032463_r.jpg,15.4000,384.7979
EK_0093_P06_05_frame_0000034776_r.jpg,None,583.3394
EK_0093_P06_05_frame_0000035940_r.jpg,225.1405,754.6217
EK_0093_P06_05_frame_0000038169_r.jpg,25.5737,828.6929
EK_0093_P06_05_frame_0000038612_l.jpg,438.0427,476.0157
EK_0093_P06_05_frame_0000038900_r.jpg,None,406.3562
EK_0093_P06_05_frame_0000040884_l.jpg,33.7863,611.5346
EK_0093_P06_05_frame_0000041232_r.jpg,None,392.7991
EK_0093_P06_05_frame_0000041849_l.jpg,335.5932,942.2781
EK_0093_P06_05_frame_0000043266_l.jpg,16.0700,502.4037
EK_0093_P06_05_frame_0000044085_l.jpg,25.8669,761.4625
EK_0093_P06_05_frame_0000044347_l.jpg,35.1771,393.9672
EK_0093_P06_05_frame_0000044980_r.jpg,None,449.7415
EK_0093_P06_05_frame_0000046270_l.jpg,60.9183,348.8420
EK_0093_P06_05_frame_0000046577_l.jpg,423.7868,323.5097
EK_0093_P06_05_frame_0000047388_l.jpg,26.7703,339.9024
EK_0093_P06_05_frame_0000047529_r.jpg,350.8295,363.5873
EK_0093_P06_05_frame_0000048033_l.jpg,None,352.6665
EK_0093_P06_05_frame_0000049685_r.jpg,20.4124,302.9323
EK_0093_P06_05_frame_0000049768_r.jpg,None,363.2402
EK_0093_P06_05_frame_0000050541_r.jpg,None,715.2984
EK_0093_P06_05_frame_0000050760_l.jpg,None,363.3376
EK_0093_P06_05_frame_0000052427_r.jpg,314.8429,390.7940
EK_0093_P06_05_frame_0000053334_r.jpg,None,427.4272
EK_0093_P06_05_frame_0000054716_l.jpg,None,323.3024
EK_0093_P06_05_frame_0000054956_l.jpg,49.5298,591.3718
EK_0093_P06_05_frame_0000055164_r.jpg,187.9769,470.7914
EK_0093_P06_05_frame_0000055511_l.jpg,29.8431,373.3392
EK_0093_P06_05_frame_0000057468_r.jpg,56.6215,486.2685
EK_0093_P06_05_frame_0000059282_r.jpg,None,295.1014
EK_0093_P06_05_frame_0000059466_r.jpg,336.0915,517.3369
EK_0093_P06_05_frame_0000060585_l.jpg,None,534.0662
EK_0093_P06_05_frame_0000061353_r.jpg,None,610.3687
EK_0093_P06_05_frame_0000061713_l.jpg,11.6659,427.5043
EK_0093_P06_05_frame_0000062403_r.jpg,None,399.6008
EK_0093_P06_05_frame_0000066849_l.jpg,14.5311,408.3991
EK_0093_P06_05_frame_0000067107_l.jpg,14.0178,519.4902
EK_0093_P06_05_frame_0000067996_l.jpg,118.6776,485.6243
EK_0093_P06_05_frame_0000068230_l.jpg,None,350.0726
EK_0093_P06_05_frame_0000068743_r.jpg,None,621.0406
EK_0093_P06_05_frame_0000069872_r.jpg,None,335.8767
EK_0093_P06_05_frame_0000071354_l.jpg,391.3386,717.7026
EK_0093_P06_05_frame_0000071507_r.jpg,None,540.7191
EK_0093_P06_05_frame_0000072015_l.jpg,None,287.3012
EK_0093_P06_05_frame_0000072255_l.jpg,None,473.9054
EK_0093_P06_05_frame_0000072869_r.jpg,29.6616,847.2503
EK_0093_P06_05_frame_0000077713_l.jpg,413.1229,361.8755
EK_0093_P06_05_frame_0000078631_r.jpg,13.2462,412.2876
EK_0093_P06_05_frame_0000078771_r.jpg,None,437.9725
EK_0093_P06_05_frame_0000078861_r.jpg,None,356.7879
EK_0093_P06_05_frame_0000079316_r.jpg,15.2067,323.2548
EK_0093_P06_05_frame_0000079395_r.jpg,None,513.4308
EK_0093_P06_05_frame_0000079672_l.jpg,22.0555,331.6193
EK_0093_P06_05_frame_0000080543_l.jpg,367.4406,369.3857
EK_0093_P06_05_frame_0000080762_l.jpg,21.1506,471.3395
EK_0093_P06_05_frame_0000083486_r.jpg,None,368.2306
EK_0093_P06_05_frame_0000084636_r.jpg,None,332.1950
EK_0093_P06_05_frame_0000085468_r.jpg,None,301.0863
EK_0093_P06_05_frame_0000085659_r.jpg,31.8022,519.8605
EK_0093_P06_05_frame_0000086084_l.jpg,None,331.2128
EK_0097_P09_02_frame_0000002685_l.jpg,17.5933,568.4620
EK_0097_P09_02_frame_0000003094_l.jpg,None,441.2864
EK_0097_P09_02_frame_0000003785_r.jpg,None,498.1346
EK_0097_P09_02_frame_0000004003_l.jpg,None,416.8324
EK_0097_P09_02_frame_0000004776_r.jpg,None,263.8071
EK_0097_P09_02_frame_0000005376_r.jpg,None,387.9816
EK_0097_P09_02_frame_0000006606_l.jpg,None,562.4478
EK_0097_P09_02_frame_0000006972_l.jpg,34.2486,696.2214
EK_0097_P09_02_frame_0000007794_r.jpg,23.7801,598.8419
EK_0097_P09_02_frame_0000009381_r.jpg,None,475.7531
EK_0097_P09_02_frame_0000012408_r.jpg,380.4940,459.1844
EK_0097_P09_02_frame_0000014385_r.jpg,None,398.5382
EK_0097_P09_02_frame_0000015256_l.jpg,90.0400,368.1073
EK_0097_P09_02_frame_0000015488_l.jpg,38.0399,408.9765
EK_0097_P09_02_frame_0000015822_r.jpg,None,477.4064
EK_0097_P09_02_frame_0000016728_l.jpg,None,374.8144
EK_0097_P09_02_frame_0000016938_l.jpg,None,382.9021
EK_0097_P09_02_frame_0000017300_r.jpg,None,574.4167
EK_0097_P09_02_frame_0000019010_r.jpg,19.3205,399.6356
EK_0097_P09_02_frame_0000019220_l.jpg,35.7814,516.6622
EK_0097_P09_02_frame_0000019460_r.jpg,None,255.0475
EK_0097_P09_02_frame_0000020928_r.jpg,None,533.4143
EK_0097_P09_02_frame_0000021863_r.jpg,None,552.8826
EK_0107_P21_01_frame_0000000187_r.jpg,None,481.0883
EK_0107_P21_01_frame_0000004401_r.jpg,18.8951,531.2383
EK_0107_P21_01_frame_0000005308_l.jpg,441.0518,514.1885
EK_0107_P21_01_frame_0000005458_r.jpg,25.5502,586.4814
EK_0107_P21_01_frame_0000007853_r.jpg,None,314.2419
EK_0107_P21_01_frame_0000008037_l.jpg,None,628.2452
EK_0107_P21_01_frame_0000009100_l.jpg,62.9439,695.1577
EK_0107_P21_01_frame_0000009729_l.jpg,36.4219,534.1267
EK_0107_P21_01_frame_0000010525_r.jpg,25.8160,508.4543
EK_0107_P21_01_frame_0000010944_r.jpg,12.2396,493.5941
EK_0107_P21_01_frame_0000011668_r.jpg,13.4325,375.6707
EK_0107_P21_01_frame_0000013695_r.jpg,15.3298,420.6068
EK_0107_P21_01_frame_0000017058_r.jpg,24.9724,576.9689
EK_0107_P21_01_frame_0000017861_r.jpg,546.1043,683.7838
EK_0107_P21_01_frame_0000018958_r.jpg,14.9460,630.1489
EK_0107_P21_01_frame_0000020279_r.jpg,None,494.0776
EK_0107_P21_01_frame_0000020990_r.jpg,None,577.1658
EK_0107_P21_01_frame_0000021845_r.jpg,30.6590,443.7513
EK_0107_P21_01_frame_0000022141_l.jpg,413.5558,449.1829
EK_0107_P21_01_frame_0000022335_r.jpg,426.5029,474.1618
EK_0107_P21_01_frame_0000023320_r.jpg,None,444.8332
EK_0107_P21_01_frame_0000025406_r.jpg,None,401.8384
EK_0107_P21_01_frame_0000025971_l.jpg,23.7144,517.4572
EK_0107_P21_01_frame_0000026355_r.jpg,32.3764,600.7055
EK_0107_P21_01_frame_0000026457_r.jpg,52.1127,342.8055
EK_0107_P21_01_frame_0000026948_l.jpg,217.5168,365.2899
EK_0107_P21_01_frame_0000027262_r.jpg,19.5328,422.3094
EK_0107_P21_01_frame_0000027496_l.jpg,None,389.2076
EK_0107_P21_01_frame_0000029243_l.jpg,367.1057,877.1311
EK_0107_P21_01_frame_0000030589_r.jpg,32.7659,715.1282
EK_0107_P21_01_frame_0000031425_l.jpg,388.8437,761.7689
EK_0107_P21_01_frame_0000031884_l.jpg,47.4851,522.4752
EK_0107_P21_01_frame_0000032010_l.jpg,24.2576,805.8533
EK_0107_P21_01_frame_0000032327_l.jpg,549.4550,433.0463
EK_0107_P21_01_frame_0000033321_r.jpg,19.0697,414.9515
EK_0107_P21_01_frame_0000033704_l.jpg,None,337.9357
EK_0107_P21_01_frame_0000034691_r.jpg,None,619.0682
EK_0107_P21_01_frame_0000035165_r.jpg,None,359.0444
EK_0107_P21_01_frame_0000035206_r.jpg,None,527.6635
EK_0107_P21_01_frame_0000035994_r.jpg,16.7457,484.3028
EK_0107_P21_01_frame_0000036923_r.jpg,31.0019,477.6559
EK_0107_P21_01_frame_0000037844_l.jpg,None,591.5905
EK_0107_P21_01_frame_0000039998_l.jpg,None,531.0245
EK_0107_P21_01_frame_0000040190_r.jpg,None,548.7820
EK_0112_P02_12_frame_0000000342_r.jpg,36.4056,464.4626
EK_0112_P02_12_frame_0000000497_r.jpg,40.2828,585.1121
EK_0112_P02_12_frame_0000000737_r.jpg,22.0549,727.4451
EK_0112_P02_12_frame_0000001635_l.jpg,17.4909,318.6427
EK_0112_P02_12_frame_0000001743_r.jpg,None,329.4840
EK_0112_P02_12_frame_0000001896_r.jpg,57.3286,491.6299
EK_0112_P02_12_frame_0000002489_r.jpg,28.1207,544.2366
EK_0112_P02_12_frame_0000002584_r.jpg,None,1144.0693
EK_0112_P02_12_frame_0000003184_l.jpg,None,652.9876
EK_0112_P02_12_frame_0000003545_l.jpg,None,599.8423
EK_0112_P02_12_frame_0000003755_r.jpg,None,680.9227
EK_0112_P02_12_frame_0000004043_r.jpg,None,1305.3190
EK_0112_P02_12_frame_0000004158_r.jpg,18.4972,550.7816
EK_0112_P02_12_frame_0000004235_r.jpg,16.0441,651.5692
EK_0112_P02_12_frame_0000004882_r.jpg,46.7072,359.2074
EK_0112_P02_12_frame_0000005027_r.jpg,None,411.3857
EK_0112_P02_12_frame_0000005166_l.jpg,13.8170,668.3937
EK_0112_P02_12_frame_0000005356_l.jpg,17.3067,673.0391
EK_0112_P02_12_frame_0000006256_r.jpg,None,424.5842
EK_0112_P02_12_frame_0000006387_r.jpg,None,312.4148
EK_0112_P02_12_frame_0000007074_l.jpg,627.6234,726.3196
EK_0112_P02_12_frame_0000007372_r.jpg,31.4615,506.4901
EK_0112_P02_12_frame_0000007418_r.jpg,21.4170,686.7631
EK_0112_P02_12_frame_0000007478_l.jpg,767.9355,821.5974
EK_0112_P02_12_frame_0000008005_r.jpg,17.4622,638.0704
EK_0112_P02_12_frame_0000008456_l.jpg,1031.6295,701.1538
EK_0112_P02_12_frame_0000009139_l.jpg,None,611.1634
EK_0112_P02_12_frame_0000009197_r.jpg,23.5054,420.2241
EK_0112_P02_12_frame_0000009268_l.jpg,None,584.1960
EK_0112_P02_12_frame_0000009436_l.jpg,None,719.5737
EK_0112_P02_12_frame_0000009508_l.jpg,879.6542,536.7068
EK_0112_P02_12_frame_0000009953_r.jpg,21.4321,696.7882
EK_0112_P02_12_frame_0000010935_r.jpg,None,1189.7511
EK_0112_P02_12_frame_0000011209_r.jpg,21.5323,696.2220
EK_0112_P02_12_frame_0000011442_l.jpg,None,504.4148
EK_0112_P02_12_frame_0000012195_r.jpg,16.6209,603.5366
EK_0112_P02_12_frame_0000013803_l.jpg,None,415.0345
EK_0112_P02_12_frame_0000014273_r.jpg,18.3762,596.1717
EK_0112_P02_12_frame_0000014696_r.jpg,None,300.6785
EK_0112_P02_12_frame_0000014919_l.jpg,None,518.6201
EK_0112_P02_12_frame_0000015797_r.jpg,None,319.3156
EK_0112_P02_12_frame_0000016442_l.jpg,561.8286,555.8609
EK_0112_P02_12_frame_0000016728_r.jpg,None,252.9690
EK_0112_P02_12_frame_0000016774_r.jpg,18.4788,460.5766
EK_0112_P02_12_frame_0000017161_r.jpg,15.5550,363.5513
EK_0112_P02_12_frame_0000017361_r.jpg,12.6344,379.8120
EK_0112_P02_12_frame_0000017839_r.jpg,None,345.4289
EK_0112_P02_12_frame_0000017869_r.jpg,17.2141,552.3915
EK_0112_P02_12_frame_0000017998_l.jpg,15.0159,699.6236
EK_0112_P02_12_frame_0000018496_r.jpg,26.3567,599.9122
EK_0112_P02_12_frame_0000018650_r.jpg,315.9524,392.4143
EK_0112_P02_12_frame_0000019641_r.jpg,25.5570,632.7720
EK_0112_P02_12_frame_0000021407_l.jpg,28.7617,401.8738
EK_0112_P02_12_frame_0000022730_l.jpg,40.1232,524.1511
EK_0112_P02_12_frame_0000022993_l.jpg,13.8510,486.1127
EK_0112_P02_12_frame_0000023196_r.jpg,932.8778,512.5703
EK_0112_P02_12_frame_0000024055_l.jpg,None,769.3801
EK_0112_P02_12_frame_0000024545_l.jpg,None,548.8894
EK_0112_P02_12_frame_0000024596_l.jpg,None,612.1483
EK_0112_P02_12_frame_0000025406_r.jpg,236.0754,443.3401
EK_0112_P02_12_frame_0000026089_l.jpg,None,608.9979
EK_0112_P02_12_frame_0000028139_r.jpg,None,810.9516
EK_0112_P02_12_frame_0000028409_l.jpg,333.6202,465.7744
EK_0112_P02_12_frame_0000028476_l.jpg,None,715.4660
EK_0112_P02_12_frame_0000028620_r.jpg,231.6767,505.5362
EK_0112_P02_12_frame_0000028865_l.jpg,30.6799,794.5277
EK_0112_P02_12_frame_0000030181_l.jpg,None,493.6550
EK_0112_P02_12_frame_0000030342_l.jpg,None,575.3145
EK_0112_P02_12_frame_0000031713_r.jpg,None,494.9355
EK_0112_P02_12_frame_0000032298_r.jpg,None,562.5641
EK_0112_P02_12_frame_0000032554_r.jpg,None,512.3001
EK_0112_P02_12_frame_0000034038_l.jpg,None,576.4048
EK_0112_P02_12_frame_0000035506_l.jpg,76.3613,678.5681
EK_0112_P02_12_frame_0000035584_l.jpg,None,489.2517
EK_0112_P02_12_frame_0000035611_l.jpg,None,486.7594
EK_0112_P02_12_frame_0000035645_r.jpg,351.5288,937.8245
EK_0112_P02_12_frame_0000035736_r.jpg,173.5905,538.5648
EK_0112_P02_12_frame_0000035900_l.jpg,255.5625,525.2827
EK_0112_P02_12_frame_0000036027_r.jpg,None,824.3575
EK_0112_P02_12_frame_0000037691_l.jpg,152.9648,783.1153
EK_0112_P02_12_frame_0000038245_l.jpg,15.3058,642.1994
EK_0112_P02_12_frame_0000039611_l.jpg,32.2902,708.7950
EK_0112_P02_12_frame_0000039708_r.jpg,24.2706,383.2202
EK_0112_P02_12_frame_0000040422_r.jpg,569.2062,365.9705
EK_0112_P02_12_frame_0000040812_l.jpg,None,734.5829
EK_0112_P02_12_frame_0000041262_r.jpg,None,383.0355
EK_0112_P02_12_frame_0000043441_r.jpg,584.1078,494.5656
EK_0112_P02_12_frame_0000043711_r.jpg,None,314.7180
EK_0112_P02_12_frame_0000043905_r.jpg,571.3111,477.7210
EK_0112_P02_12_frame_0000044145_l.jpg,18.4556,494.8758
EK_0112_P02_12_frame_0000045016_l.jpg,None,621.1857
EK_0112_P02_12_frame_0000045346_l.jpg,None,590.8874
EK_0112_P02_12_frame_0000045767_r.jpg,None,446.0465
EK_0112_P02_12_frame_0000046788_l.jpg,None,450.9132
EK_0112_P02_12_frame_0000047069_r.jpg,945.6933,427.3038
EK_0112_P02_12_frame_0000047131_l.jpg,None,554.4218
EK_0112_P02_12_frame_0000047218_l.jpg,None,385.7291
EK_0112_P02_12_frame_0000048007_l.jpg,None,396.7515
EK_0112_P02_12_frame_0000048124_l.jpg,15.8551,608.7110
EK_0112_P02_12_frame_0000048962_l.jpg,37.9862,481.4771
EK_0112_P02_12_frame_0000050632_r.jpg,None,457.9963
EK_0112_P02_12_frame_0000051695_l.jpg,None,788.3269
EK_0112_P02_12_frame_0000051923_l.jpg,14.4876,628.8842
EK_0112_P02_12_frame_0000052247_l.jpg,None,608.4995
EK_0112_P02_12_frame_0000052482_l.jpg,21.5699,743.1121
EK_0112_P02_12_frame_0000053094_l.jpg,None,767.6575
EK_0112_P02_12_frame_0000053300_l.jpg,None,577.0565
EK_0112_P02_12_frame_0000054210_r.jpg,None,672.7836
EK_0112_P02_12_frame_0000054505_l.jpg,503.2996,588.8685
EK_0112_P02_12_frame_0000054535_r.jpg,314.0654,639.0048
EK_0112_P02_12_frame_0000054989_r.jpg,85.8812,775.0645
EK_0112_P02_12_frame_0000055677_l.jpg,None,677.7800
EK_0112_P02_12_frame_0000056543_l.jpg,581.4968,590.5732
EK_0112_P02_12_frame_0000056638_r.jpg,258.7171,482.5873
EK_0112_P02_12_frame_0000056707_l.jpg,370.1014,594.0086
EK_0112_P02_12_frame_0000056848_l.jpg,402.4999,699.2141
EK_0112_P02_12_frame_0000056878_l.jpg,307.5494,640.8561
EK_0112_P02_12_frame_0000057466_r.jpg,373.3043,651.8752
EK_0112_P02_12_frame_0000059340_r.jpg,16.8391,434.5714
EK_0112_P02_12_frame_0000059550_r.jpg,32.5267,325.3342
EK_0112_P02_12_frame_0000059752_r.jpg,None,441.3441
EK_0112_P02_12_frame_0000059832_r.jpg,16.4857,287.1464
EK_0112_P02_12_frame_0000061052_l.jpg,25.3267,469.8829
EK_0112_P02_12_frame_0000061317_l.jpg,30.3448,578.5491
EK_0112_P02_12_frame_0000061953_l.jpg,None,347.7523
EK_0112_P02_12_frame_0000063168_l.jpg,None,643.2539
EK_0112_P02_12_frame_0000064206_l.jpg,None,533.3321
EK_0112_P02_12_frame_0000065468_r.jpg,None,485.5277
EK_0112_P02_12_frame_0000066038_r.jpg,26.3187,374.9742
EK_0112_P02_12_frame_0000066098_r.jpg,459.8684,445.2692
EK_0112_P02_12_frame_0000066830_r.jpg,332.4140,666.6429
EK_0112_P02_12_frame_0000066856_l.jpg,53.4129,460.6735
EK_0112_P02_12_frame_0000068290_l.jpg,513.9664,467.5648
EK_0112_P02_12_frame_0000068356_l.jpg,None,476.7740
EK_0112_P02_12_frame_0000068531_r.jpg,273.3591,389.4657
EK_0112_P02_12_frame_0000069251_r.jpg,None,419.3368
EK_0112_P02_12_frame_0000069547_l.jpg,63.0545,726.5620
EK_0112_P02_12_frame_0000070047_r.jpg,515.2903,645.6595
EK_0112_P02_12_frame_0000071178_l.jpg,None,738.4991
EK_0112_P02_12_frame_0000071233_r.jpg,None,487.6402
EK_0112_P02_12_frame_0000071384_r.jpg,378.0316,616.7490
EK_0112_P02_12_frame_0000071474_r.jpg,357.8324,485.6671
EK_0112_P02_12_frame_0000071790_r.jpg,16.1683,344.9279
EK_0112_P02_12_frame_0000074139_l.jpg,13.2528,683.0516
EK_0112_P02_12_frame_0000076179_r.jpg,16.2107,411.2482
EK_0112_P02_12_frame_0000077012_l.jpg,20.9518,756.1523
EK_0112_P02_12_frame_0000077229_r.jpg,None,437.7920
EK_0112_P02_12_frame_0000078049_l.jpg,24.5655,393.6945
EK_0112_P02_12_frame_0000078590_l.jpg,25.9197,405.3728
EK_0114_P03_22_frame_0000000216_l.jpg,29.6676,405.8929
EK_0114_P03_22_frame_0000000458_l.jpg,None,207.9549
EK_0114_P03_22_frame_0000000723_l.jpg,None,404.0013
EK_0114_P03_22_frame_0000001019_l.jpg,None,493.5025
EK_0114_P03_22_frame_0000001191_r.jpg,18.1283,452.1825
EK_0114_P03_22_frame_0000001249_r.jpg,None,581.7605
EK_0114_P03_22_frame_0000001307_l.jpg,None,367.5643
EK_0114_P03_22_frame_0000001636_l.jpg,None,624.9031
EK_0114_P03_22_frame_0000002464_l.jpg,77.5586,688.5560
EK_0114_P03_22_frame_0000002494_l.jpg,None,847.0945
EK_0117_P04_24_frame_0000000036_r.jpg,None,242.5967
EK_0117_P04_24_frame_0000000364_r.jpg,26.2901,421.1776
EK_0117_P04_24_frame_0000000492_r.jpg,11.8169,456.3789
EK_0117_P04_24_frame_0000000549_r.jpg,535.1201,569.4728
EK_0117_P04_24_frame_0000000718_r.jpg,15.5458,409.5804
EK_0117_P04_24_frame_0000000891_r.jpg,9.0656,392.6525
EK_0117_P04_24_frame_0000003037_r.jpg,55.4164,329.0518
EK_0117_P04_24_frame_0000003105_l.jpg,None,433.6483
EK_0117_P04_24_frame_0000003131_l.jpg,None,360.2124
EK_0117_P04_24_frame_0000003223_l.jpg,732.1908,354.9442
EK_0117_P04_24_frame_0000005197_r.jpg,19.6662,298.7257
EK_0117_P04_24_frame_0000005262_r.jpg,27.7980,712.6985
EK_0117_P04_24_frame_0000005527_r.jpg,None,461.3397
EK_0117_P04_24_frame_0000006132_l.jpg,None,271.1356
EK_0117_P04_24_frame_0000006290_l.jpg,None,329.9681
EK_0117_P04_24_frame_0000010484_r.jpg,None,1032.0725
EK_0117_P04_24_frame_0000011455_r.jpg,None,427.3332
EK_0117_P04_24_frame_0000011728_l.jpg,None,294.5269
EK_0117_P04_24_frame_0000013760_l.jpg,None,296.3334
EK_0117_P04_24_frame_0000016711_l.jpg,242.4003,390.1086
EK_0117_P04_24_frame_0000018643_l.jpg,387.7656,469.8302
EK_0117_P04_24_frame_0000019998_r.jpg,None,548.3583
EK_0117_P04_24_frame_0000020538_l.jpg,347.5686,437.4374
EK_0117_P04_24_frame_0000021105_r.jpg,None,584.0720
EK_0117_P04_24_frame_0000021269_r.jpg,None,423.6931
EK_0117_P04_24_frame_0000021435_l.jpg,None,958.8726
EK_0117_P04_24_frame_0000024418_r.jpg,430.2726,482.0154
EK_0117_P04_24_frame_0000028469_r.jpg,938.7584,433.8457
EK_0117_P04_24_frame_0000028650_r.jpg,None,460.2069
EK_0121_P06_10_frame_0000000990_r.jpg,61.4617,594.6224
EK_0121_P06_10_frame_0000001076_r.jpg,None,481.7278
